condition,label,run,round,avg_sent,avg_returned,avg_return_ratio,mean_balance,path
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",1,5,5.0,7.75,0.5166666666666666,36.0,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_001_neutral_rep01_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",1,6,5.0,8.0,0.5333333333333333,43.5,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_001_neutral_rep01_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",1,7,5.0,7.875,0.525,51.0,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_001_neutral_rep01_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",1,8,5.0,7.875,0.525,58.5,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_001_neutral_rep01_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",1,9,5.0,7.875,0.525,66.0,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_001_neutral_rep01_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",1,10,5.0,7.75,0.5166666666666666,73.5,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_001_neutral_rep01_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",2,1,4.25,7.0,0.5625,6.75,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_002_neutral_rep02_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",2,2,4.5,7.625,0.5666666666666668,13.75,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_002_neutral_rep02_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",2,3,4.75,7.75,0.5458333333333334,21.0,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_002_neutral_rep02_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",2,4,4.75,8.125,0.5708333333333333,28.25,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_002_neutral_rep02_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",2,5,4.75,7.75,0.5458333333333334,35.5,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_002_neutral_rep02_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",2,6,5.0,8.25,0.55,43.0,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_002_neutral_rep02_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",2,7,4.75,7.75,0.5458333333333334,50.25,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_002_neutral_rep02_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",2,8,5.0,7.875,0.525,57.75,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_002_neutral_rep02_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",2,9,5.0,8.25,0.55,65.25,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_002_neutral_rep02_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",2,10,4.75,7.875,0.55,72.5,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_002_neutral_rep02_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",3,1,4.0,6.375,0.5361111111111112,6.5,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",3,2,4.25,7.25,0.5680555555555555,13.25,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything.json
